ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000148841	ITPRIP	0.70349044	0.15423429276030243	0.41297022	0.00023209846	0.28446123	0.0008159201	0.4160343121082151	0.43451006268558234	0.6812933025404158	0.5106125591114045	1771
ENSG00000185340	GAS2L1	0.70309454	0.1577899078809195	0.41283342	0.00023196785	0.5769501	0.00040205807	0.41570438799076215	0.47080171560541073	0.20653249752556913	0.364346200373914	1772
ENSG00000198482	ZNF808	0.7028089	0.1409061044271167	0.41273448	0.00023187361	0.3520416	0.0006586521	0.4153744638733091	0.3447707027383702	0.5496535796766744	0.4365995820961179	1773
ENSG00000119537	KDSR	0.70247084	0.14064509164335648	0.41261822	0.00023176207	0.4721402	0.00049087446	0.41504453975585615	0.3421313097987463	0.348399868030353	0.36852523919498514	1774
ENSG00000258713	C20orf141	0.70244086	0.15326394145185207	0.41260818	0.00023175219	0.2663618	0.0008700621	0.4147146156384032	0.4232926426921808	0.7156054107555262	0.5178708896953701	1775
ENSG00000223547	ZNF844	0.702333	0.13567882972080836	0.41257113	0.00023171659	0.30667183	0.00075558235	0.4143846915209502	0.3091388980534477	0.6463213460903993	0.45661497855493244	1776
ENSG00000107897	ACBD5	0.7022306	0.14745789409604793	0.4125353	0.0002316828	0.5432477	0.0004264765	0.41405476740349717	0.38469152095018144	0.2487627845595513	0.34916969097107664	1777
ENSG00000100916	BRMS1L	0.701564	0.14619934612913843	0.41230538	0.0002314629	0.56224316	0.00041167683	0.4137248432860442	0.37578356977895083	0.22500824810293632	0.33817222038931044	1778
ENSG00000185507	IRF7	0.70153683	0.16668742205476972	0.41229594	0.00023145392	0.5487796	0.00042176037	0.4133949191685912	0.5984823490597163	0.24018475750577367	0.417354008578027	1779
ENSG00000118922	KLF12	0.7015231	0.14676955318135487	0.41229138	0.0002314494	0.5139812	0.00045030622	0.41306499505113825	0.3797426591883867	0.2883536786539096	0.3603871109644781	1780
ENSG00000160957	RECQL4	0.70102394	0.17114968185407264	0.412119	0.0002312847	0.57746	0.00040052005	0.4127350709336853	0.6661167931375783	0.2022434839986803	0.4270317826899814	1781
ENSG00000146674	IGFBP3	0.7009517	0.14053570182810238	0.4120941	0.00023126087	0.15110081	0.001530497	0.41240514681623225	0.34081161332893434	0.929726162982514	0.5609809743758936	1782
ENSG00000163914	RHO	0.7005649	0.15151144404183747	0.41195983	0.00023113326	0.35055274	0.0006593376	0.4120752226987793	0.41141537446387333	0.5506433520290334	0.45804464973056197	1783
ENSG00000168876	ANKRD49	0.70045835	0.14594606617625538	0.41192317	0.0002310981	0.5403758	0.000427661	0.4117452985813263	0.37281425272187396	0.2507423292642692	0.34510062685582316	1784
ENSG00000126777	KTN1	0.70041406	0.1610944439312877	0.41190773	0.0002310835	0.5969704	0.00038709308	0.41141537446387333	0.5136918508742989	0.18475750577367206	0.3699549103706148	1785
ENSG00000127663	KDM4B	0.69940966	0.16679413512087404	0.41156036	0.00023075212	0.5214654	0.0004425062	0.4110854503464203	0.6004618937644342	0.27779610689541406	0.4297811503354228	1786
ENSG00000012048	BRCA1	0.69915414	0.13963143648199416	0.41147208	0.0002306678	0.41048196	0.00056194246	0.4107555262289673	0.3348729792147806	0.4371494556252062	0.39425932035631805	1787
ENSG00000029725	RABEP1	0.69914865	0.14809644747655526	0.4114699	0.000230666	0.5782474	0.00039890467	0.41042560211151435	0.3886506103596173	0.1996040910590564	0.3328934345100627	1788
ENSG00000115234	SNX17	0.6990203	0.1390650958452163	0.41142574	0.00023062367	0.5370195	0.0004294504	0.4100956779940614	0.3319036621577037	0.2540415704387991	0.33201363686352137	1789
ENSG00000170832	USP32	0.6984142	0.13524251960939504	0.41121545	0.00023042368	0.34489182	0.0006681023	0.4097657538766084	0.3061695809963708	0.5605410755526229	0.42549213680853404	1790
ENSG00000100796	PPP4R3A	0.69824415	0.13704867096903395	0.41115636	0.00023036759	0.5291535	0.0004353503	0.4094358297591554	0.31903662157703727	0.26393929396238863	0.33080391509952706	1791
ENSG00000234745	HLA-B	0.698106	0.16305001737679847	0.41110843	0.00023032201	0.32201973	0.0007152397	0.4091059056417024	0.5420653249752557	0.6129990102276477	0.5213900802815353	1792
ENSG00000112658	SRF	0.69777524	0.1811661961391574	0.41099387	0.00023021289	0.42763773	0.00053833495	0.40877598152424943	0.8465852853843616	0.4097657538766084	0.5550423402617398	1793
ENSG00000186812	ZNF397	0.6973518	0.13578708935308803	0.41084725	0.00023007319	0.43129343	0.00053344807	0.40844605740679646	0.31045859452325963	0.40316727152754867	0.37402397448586827	1794
ENSG00000083844	ZNF264	0.6970772	0.1325435831833347	0.41075176	0.00022998259	0.42765743	0.0005377717	0.40811613328934343	0.2903332233586275	0.40844605740679646	0.36896513801825576	1795
ENSG00000095139	ARCN1	0.6968252	0.15048589221758724	0.41066402	0.00022989944	0.5373339	0.00042785128	0.40778620917189046	0.40514681623226656	0.2517321016166282	0.35488837567359505	1796
ENSG00000177058	SLC38A9	0.6965666	0.1296553113674137	0.41057453	0.00022981412	0.53448164	0.0004299749	0.4074562850544375	0.2738370174859782	0.2543714945562521	0.3118882656988893	1797
ENSG00000172053	QARS	0.6965549	0.13611704329828356	0.41057003	0.00022981026	0.4613884	0.00049808307	0.4071263609369845	0.31276806334543056	0.35697789508413064	0.3589574397888486	1798
ENSG00000225697	SLC26A6	0.6964092	0.14218481723762122	0.41051945	0.0002297622	0.5206431	0.00044130374	0.4067964368195315	0.35136918508742987	0.2744968657208842	0.3442208292092819	1799
ENSG00000174348	PODN	0.6963628	0.17267822458522275	0.41050372	0.00022974687	0.38581288	0.00059548626	0.4064665127020785	0.6938304190036292	0.4744308808973936	0.5249092708677005	1800
ENSG00000101890	GUCY2F	0.6958524	0.1361939552238538	0.41032612	0.0002295785	0.16896015	0.001358765	0.40613658858462554	0.3134279115803365	0.8934345100626856	0.5376663367425492	1801
ENSG00000136244	IL6	0.69565874	0.15936841659619871	0.41025877	0.0002295146	0.14268295	0.0016085523	0.40580666446717256	0.488617617947872	0.9412735070933685	0.611899263169471	1802
ENSG00000152443	ZNF776	0.6946759	0.1547795763037687	0.40991655	0.00022919034	0.5579097	0.0004108011	0.4054767403497196	0.441438469152095	0.22269877928076542	0.3565379962608601	1803
ENSG00000197713	RPE	0.694623	0.13987502065462365	0.40989792	0.00022917287	0.4977931	0.00046037682	0.40514681623226656	0.3358627515671396	0.3045199604091059	0.34850984273617075	1804
ENSG00000138623	SEMA7A	0.6946223	0.16104102791492114	0.40989757	0.00022917264	0.5028194	0.0004557743	0.4048168921148136	0.513032002639393	0.2975915539425932	0.4051468162322666	1805
ENSG00000106123	EPHB6	0.6940161	0.16638881581628384	0.40968686	0.00022897265	0.59272367	0.00038630524	0.4044869679973606	0.5935334872979214	0.18310788518640714	0.39370944682722975	1806
ENSG00000085449	WDFY1	0.69398654	0.14102959178789298	0.40967655	0.00022896289	0.5194945	0.00044074087	0.40415704387990764	0.34609039920818213	0.2738370174859782	0.34136148685802264	1807
ENSG00000237412	PRSS56	0.69397366	0.15974197181087835	0.40967208	0.00022895864	0.4260498	0.0005373975	0.4038271197624546	0.49389640382711975	0.4071263609369845	0.434949961508853	1808
ENSG00000113580	NR3C1	0.6937692	0.15038572231607128	0.40960097	0.0002288912	0.56669766	0.0004039028	0.40349719564500164	0.40415704387990764	0.21016166281755197	0.3392719674474871	1809
ENSG00000138688	KIAA1109	0.69364834	0.15442237900056	0.40955862	0.00022885132	0.5078578	0.00045061996	0.40316727152754867	0.43648960739030024	0.2890135268888156	0.3762234686022215	1810
ENSG00000241690	RP5-860F19.8	0.6934327	0.1580765579732032	0.4094838	0.00022878016	0.121540934	0.0018823147	0.4028373474100957	0.47344110854503463	0.9643681953150776	0.613548883756736	1811
ENSG00000124126	PREX1	0.6923744	0.16128990610253569	0.40911406	0.00022843102	0.5889721	0.00038784626	0.4025074232926427	0.5173210161662818	0.186077202243484	0.36863521390080284	1812
ENSG00000077782	FGFR1	0.6919687	0.13882680568757189	0.40897235	0.00022829715	0.47079653	0.00048491577	0.4021774991751897	0.3295941933355328	0.3411415374463873	0.3576377433190366	1813
ENSG00000136986	DERL1	0.691144	0.13670842641044045	0.40868428	0.00022802508	0.552535	0.00041268818	0.4018475750577367	0.3163972286374134	0.22665786869020124	0.3149675574617838	1814
ENSG00000099365	STX1B	0.69046783	0.17678649918029654	0.40844774	0.000227802	0.50724405	0.00044909652	0.40151765094028374	0.7693830419003629	0.2867040580666447	0.48586825030243047	1815
ENSG00000184792	OSBP2	0.6902815	0.16512836438331224	0.40838265	0.00022774051	0.5002424	0.00045525937	0.40118772682283077	0.5681293302540416	0.29693170570768723	0.4220829209281865	1816
ENSG00000013375	PGM3	0.69023705	0.14158891339356694	0.4083672	0.00022772585	0.56121176	0.0004057745	0.40085780270537774	0.349059716265259	0.2141207522269878	0.3213460903992082	1817
ENSG00000197008	ZNF138	0.6901975	0.14617882438565688	0.40835333	0.00022771281	0.54982847	0.0004141517	0.40052787858792477	0.37545364566149786	0.2279775651600132	0.3346530298031452	1818
ENSG00000197779	ZNF81	0.68996984	0.14090895962620986	0.40827352	0.00022763769	0.47551772	0.00047871444	0.4001979544704718	0.34510062685582316	0.3328934345100627	0.3593973386121192	1819
ENSG00000115839	RAB3GAP1	0.68908197	0.1564201261160083	0.40796214	0.00022734476	0.5605492	0.0004055743	0.3998680303530188	0.45727482678983833	0.21379082810953481	0.3569778950841307	1820
ENSG00000170185	USP38	0.688841	0.13388606210691822	0.40787813	0.00022726525	0.50068736	0.00045390558	0.3995381062355658	0.2972616298251402	0.2946222368855163	0.33047399098207414	1821
ENSG00000114686	MRPL3	0.6888044	0.13949099637660267	0.40786466	0.00022725319	0.55118656	0.00041229738	0.3992081821181128	0.33355328274496865	0.2259980204552953	0.3195864951061256	1822
ENSG00000156194	PPEF2	0.6887882	0.15163314690318053	0.4078596	0.00022724783	0.1496982	0.0015180297	0.39887825800065985	0.4120752226987793	0.9277466182777961	0.5795666996590785	1823
ENSG00000221914	PPP2R2A	0.688186	0.16073599747847567	0.40764818	0.00022704915	0.5932343	0.00038273033	0.3985483338832069	0.5084130649950511	0.17584955460244145	0.36093698449356654	1824
ENSG00000197771	MCMBP	0.6880504	0.14085221254423463	0.40760037	0.00022700442	0.5655729	0.00040137002	0.3982184097657539	0.3437809303860112	0.20521280105575718	0.31573738040250743	1825
ENSG00000184432	COPB2	0.6879664	0.14285239847557496	0.40757117	0.00022697671	0.53806925	0.0004218347	0.39788848564830087	0.3553282744968657	0.24084460574067965	0.3313537886286154	1826
ENSG00000141279	NPEPPS	0.6878799	0.14985840273356565	0.40754104	0.00022694818	0.57981604	0.00039141343	0.3975585615308479	0.40085780270537774	0.19135598812273177	0.32992411745298583	1827
ENSG00000081014	AP4E1	0.68764937	0.1460844243656415	0.40745983	0.00022687211	0.56705034	0.00040009094	0.3972286374133949	0.3741339491916859	0.20125371164632136	0.32420543275046737	1828
ENSG00000133313	CNDP2	0.6871251	0.1277276950796894	0.40727556	0.00022669914	0.51992285	0.00043602372	0.39689871329594195	0.26459914219729463	0.2649290663147476	0.3088089739359947	1829
ENSG00000114120	SLC25A36	0.6870332	0.14477133019939104	0.4072433	0.00022666881	0.4856279	0.00046675312	0.3965687891784889	0.3632464533157374	0.3134279115803365	0.3577477180248543	1830
ENSG00000115816	CEBPZ	0.68669593	0.13051264437842924	0.40712467	0.00022655755	0.51205575	0.00044244615	0.39623886506103595	0.28043549983503796	0.2774661827779611	0.31804684922467835	1831
ENSG00000131389	SLC6A6	0.6864243	0.12785076605726464	0.40702966	0.00022646794	0.19291106	0.0011739439	0.395908940943583	0.2652589904322006	0.8406466512702079	0.5006048608819972	1832
ENSG00000153029	MR1	0.685567	0.16130132689890808	0.40672797	0.00022618509	0.15112513	0.0014966644	0.39557901682613	0.5176509402837347	0.9241174529858133	0.6124491366985594	1833
ENSG00000026036	RTEL1-TNFRSF6B	0.6854548	0.15843958464122698	0.4066883	0.00022614807	0.60307175	0.00037499302	0.39524909270867703	0.47773012207192345	0.16331243813922797	0.3454305509732762	1834
ENSG00000163624	CDS1	0.6854259	0.144383915372447	0.40667802	0.00022613852	0.53499204	0.0004226943	0.394919168591224	0.36126690861101945	0.24150445397558562	0.33256351039260973	1835
ENSG00000106948	AKNA	0.6852213	0.1534401310292216	0.4066061	0.00022607103	0.55154455	0.00040988642	0.39458924447377103	0.42395249092708676	0.22005938634114153	0.34620037391399977	1836
ENSG00000143858	SYT2	0.6849747	0.2347889170234444	0.40651914	0.00022598966	0.1310943	0.0017238577	0.39425932035631805	0.9917518970636754	0.952161002969317	0.7793907401297702	1837
ENSG00000196712	NF1	0.6849318	0.16225793756172302	0.40650424	0.00022597553	0.56312823	0.00040128536	0.3939293962388651	0.5324975255691191	0.2048828769383042	0.3771032662487628	1838
ENSG00000160570	DEDD2	0.6849313	0.1598067491403029	0.4065041	0.00022597535	0.5930941	0.0003810103	0.39359947212141205	0.49455625206202575	0.17288023754536458	0.3536786539096008	1839
ENSG00000178163	ZNF518B	0.68439823	0.13681020236144636	0.406316	0.00022579948	0.5368683	0.00042058557	0.3932695480039591	0.3170570768723194	0.23787528868360278	0.3160673045199604	1840
ENSG00000117020	AKT3	0.684398	0.14049019709255617	0.40631604	0.0002257994	0.5301121	0.0004259457	0.3929396238865061	0.3401517650940284	0.24744308808973936	0.32684482569009127	1841
ENSG00000213937	CLDN9	0.6843007	0.1602114736117488	0.4062819	0.0002257673	0.5417799	0.0004167133	0.39260969976905313	0.4995051138238205	0.23358627515671396	0.3752336962498625	1842
ENSG00000180011	ZADH2	0.68399715	0.1340436334068683	0.40617448	0.00022566716	0.3287743	0.0006863872	0.3922797756516001	0.2989112504124051	0.5770372814252722	0.4227427691630925	1843
ENSG00000180787	ZFP3	0.68359077	0.14130601075009297	0.40603134	0.00022553308	0.3690959	0.0006110403	0.39194985153414713	0.3474100956779941	0.4932365555922138	0.410865500934785	1844
ENSG00000174579	MSL2	0.68284905	0.14584256520913075	0.40576977	0.00022528837	0.48136145	0.0004680223	0.39161992741669416	0.37083470801715607	0.3160673045199604	0.3595073133179369	1845
ENSG00000196517	SLC6A9	0.6827069	0.15355314932665654	0.4057194	0.00022524147	0.56211954	0.0004006996	0.3912900032992412	0.4252721873968987	0.20290333223358628	0.3398218409765754	1846
ENSG00000165238	WNK2	0.68269217	0.1621296915357916	0.40571412	0.00022523661	0.5324929	0.0004229844	0.3909600791817882	0.5285384361596833	0.2418343780930386	0.38711096447817006	1847
ENSG00000180573	HIST1H2AC	0.6825808	0.13512605127972266	0.40567493	0.00022519988	0.17874487	0.0012598886	0.3906301550643352	0.30484988452655887	0.8690201253711647	0.5215000549873529	1848
ENSG00000215695	RSC1A1	0.68252707	0.15799833741471525	0.40565598	0.00022518214	0.1533764	0.0014681573	0.3903002309468822	0.47311118442758165	0.9175189706367536	0.5936434620037391	1849
ENSG00000198576	ARC	0.6822617	0.1999548932545686	0.40556204	0.0002250946	0.3913915	0.0005751122	0.38997030682942924	0.9663477400197954	0.45166611679313756	0.6026613878807874	1850
ENSG00000071994	PDCD2	0.6821363	0.14067049101862217	0.4055177	0.00022505321	0.4855774	0.00046347448	0.38964038271197626	0.34312108215110526	0.30847904981854174	0.3470801715605411	1851
ENSG00000127022	CANX	0.68197244	0.1469231390992375	0.4054601	0.00022499915	0.53186655	0.00042303605	0.38931045859452323	0.3810623556581986	0.2421643022104916	0.3375123721544045	1852
ENSG00000168481	LGI3	0.6817447	0.19401869640677105	0.40537938	0.00022492402	0.5348552	0.00042053175	0.38898053447707026	0.9524909270867701	0.23754536456614977	0.5263389420433301	1853
ENSG00000170458	CD14	0.6816274	0.1605284007110821	0.40533796	0.00022488531	0.53057325	0.00042385267	0.3886506103596173	0.5051138238205213	0.2441438469152095	0.379302760365116	1854
ENSG00000168675	LDLRAD4	0.680956	0.16101901908857852	0.40510038	0.0002246638	0.15594195	0.0014406794	0.3883206862421643	0.5127020785219399	0.9122401847575058	0.60442098317387	1855
ENSG00000171466	ZNF562	0.6804267	0.1427691813186741	0.40491292	0.00022448918	0.48324516	0.00046454414	0.38799076212471134	0.35466842626195977	0.3097987462883537	0.3508193115583416	1856
ENSG00000148303	RPL7A	0.6802511	0.14000273133072505	0.4048507	0.00022443125	0.50056493	0.00044835501	0.3876608380072583	0.33784229627185747	0.2857142857142857	0.3370724733311339	1857
ENSG00000132915	PDE6A	0.68015844	0.12634066315359072	0.404818	0.00022440068	0.14959681	0.0015000264	0.38733091388980534	0.256021115143517	0.9244473771032663	0.5225998020455296	1858
ENSG00000168758	SEMA4C	0.68004835	0.17780295005743751	0.404779	0.00022436435	0.57986605	0.00038692378	0.38700098977235237	0.7829099307159353	0.18376773342131308	0.4512262179698669	1859
ENSG00000137145	DENND4C	0.67988205	0.1540156915797376	0.4047201	0.00022430948	0.5498974	0.0004079108	0.3866710656548994	0.4315407456285054	0.21709006928406466	0.34510062685582316	1860
ENSG00000176407	KCMF1	0.6788535	0.13664715859656784	0.4043553	0.00022397014	0.4411674	0.00050767494	0.38634114153744636	0.3150775321676014	0.37116463213460904	0.357527768613219	1861
ENSG00000187555	USP7	0.67841315	0.13565235964588274	0.40419933	0.00022382486	0.38610944	0.00057969126	0.3860112174199934	0.30814912570108877	0.4556252062025734	0.38326184977455185	1862
ENSG00000164638	SLC29A4	0.6783499	0.1481581316736289	0.40417674	0.000223804	0.59691805	0.0003749319	0.3856812933025404	0.38931045859452323	0.162982514021775	0.3126580886396129	1863
ENSG00000077721	UBE2A	0.6771039	0.144504666500759	0.40373424	0.0002233929	0.5537436	0.00040342225	0.38535136918508744	0.36192675684592546	0.20884196634774002	0.3187066974595843	1864
ENSG00000129226	CD68	0.67602384	0.15941100664933738	0.40334952	0.00022303656	0.41013795	0.0005438073	0.38502144506763447	0.488947542065325	0.41570438799076215	0.4298911250412405	1865
ENSG00000111664	GNB3	0.67527854	0.14158593922784501	0.40308428	0.00022279068	0.53674656	0.00041507534	0.38469152095018144	0.34872979214780603	0.2299571098647311	0.3211261409875728	1866
ENSG00000114480	GBE1	0.6752781	0.14108235348780074	0.403084	0.00022279054	0.38004005	0.0005862275	0.38436159683272847	0.34708017156054105	0.464533157373804	0.3986583085890245	1867
ENSG00000116852	KIF21B	0.6746559	0.1474308886712924	0.4028624	0.00022258525	0.5517011	0.00040345185	0.3840316727152755	0.38436159683272847	0.209171890465193	0.32585505333773235	1868
ENSG00000122490	PQLC1	0.6743393	0.1675300032038043	0.4027495	0.0002224808	0.6027247	0.00036912446	0.3837017485978225	0.6106895414054767	0.1534147146156384	0.38260200153964585	1869
ENSG00000269897	COMMD3-BMI1	0.6731633	0.16989440546945733	0.4023295	0.0002220928	0.3213636	0.0006910929	0.3833718244803695	0.6450016496205873	0.5859452325965028	0.5381062355658198	1870
ENSG00000277586	NEFL	0.67245275	0.2382469200250663	0.40207586	0.00022185838	0.10056482	0.0022061013	0.3830419003629165	0.9927416694160344	0.9805344770702739	0.7854393489497417	1871
ENSG00000143333	RGS16	0.6723591	0.17803648154992668	0.40204218	0.00022182749	0.2523776	0.00087894726	0.38271197624546355	0.788848564830089	0.719894424282415	0.6304849884526559	1872
ENSG00000092108	SCFD1	0.6720287	0.14565073152006358	0.40192425	0.00022171848	0.58294713	0.00038033997	0.3823820521280106	0.36918508742989115	0.17156054107555263	0.30770922687781815	1873
ENSG00000164488	DACT2	0.6719302	0.17280992064339162	0.40188906	0.00022168597	0.54163677	0.00040928824	0.38205212801055755	0.697129660178159	0.21972946222368855	0.43297041680413506	1874
ENSG00000135387	CAPRIN1	0.67002094	0.139474400531874	0.40120512	0.00022105606	0.56674784	0.00039004238	0.3817222038931046	0.3328934345100627	0.18937644341801385	0.3013306939403937	1875
ENSG00000099822	HCN2	0.6697525	0.1633692048420805	0.40110892	0.0002209675	0.59797114	0.00036952808	0.3813922797756516	0.5456944902672385	0.15440448696799736	0.3604970856702958	1876
ENSG00000163485	ADORA1	0.66971135	0.15852750097996848	0.40109426	0.00022095392	0.5873381	0.0003761948	0.3810623556581986	0.4797096667766414	0.16463213460903992	0.34180138568129337	1877
ENSG00000113108	APBB3	0.6694812	0.14131059096530485	0.40101153	0.000220878	0.564557	0.00039124058	0.38073243154074565	0.34774001979544705	0.19102606400527877	0.3064995051138238	1878
ENSG00000173391	OLR1	0.66919833	0.15572458772026798	0.40090987	0.00022078467	0.1766499	0.0012498361	0.3804025074232926	0.4513361926756846	0.8644011877268228	0.5653799626086	1879
ENSG00000176907	C8orf4	0.6684916	0.1378876831192022	0.4006564	0.0002205515	0.16396323	0.0013451197	0.38007258330583965	0.325305179808644	0.8891454965357968	0.5315077532167601	1880
ENSG00000137267	TUBB2A	0.6684699	0.14931692612222347	0.40064827	0.00022054435	0.5953415	0.0003704495	0.3797426591883867	0.395908940943583	0.15704387990762125	0.3108984933465303	1881
ENSG00000169508	GPR183	0.6677827	0.16360743551641044	0.4004015	0.00022031763	0.174896	0.0012596992	0.3794127350709337	0.5493236555592214	0.8686902012537117	0.5991421972946223	1882
ENSG00000181915	ADO	0.6670265	0.1368321517044745	0.40012965	0.00022006813	0.5031119	0.00043741302	0.3790828109534807	0.31738700098977235	0.2675684592543715	0.3213460903992082	1883
ENSG00000151806	GUF1	0.6669018	0.13857870078304502	0.4000847	0.000220027	0.5612744	0.00039201253	0.3787528868360277	0.3276146486308149	0.19234576047509072	0.2995710986473111	1884
ENSG00000110092	CCND1	0.66689813	0.1374879552461692	0.40008333	0.00022002577	0.11483263	0.0019160395	0.37842296271857473	0.3229957109864731	0.9670075882547015	0.5561420873199164	1885
ENSG00000102678	FGF9	0.666515	0.14773996397311973	0.39994544	0.00021989938	0.23448928	0.0009377761	0.37809303860112176	0.38700098977235237	0.7482678983833718	0.5044539755856153	1886
ENSG00000173267	SNCG	0.66561913	0.17797580856919848	0.39962268	0.00021960381	0.5754841	0.00038159773	0.3777631144836688	0.7875288683602771	0.17354008578027053	0.44627735620807213	1887
ENSG00000123975	CKS2	0.66557336	0.18038357417107787	0.39960608	0.0002195887	0.111612305	0.0019674061	0.37743319036621575	0.8307489277466182	0.9709666776641372	0.7263829319256571	1888
ENSG00000008294	SPAG9	0.6654294	0.1356798409371538	0.39955416	0.00021954121	0.52754223	0.00041615774	0.3771032662487628	0.3094688221709007	0.23193665456944904	0.30616958099637087	1889
ENSG00000122417	ODF2L	0.66540897	0.16130989249618732	0.39954698	0.00021953447	0.5910854	0.00037140845	0.3767733421313098	0.5179808644011877	0.15869350049488617	0.3511492356757946	1890
ENSG00000163558	PRKCI	0.6646634	0.14401369122337593	0.3992777	0.00021928847	0.56807005	0.00038602296	0.37644341801385683	0.3589574397888486	0.18277796106895414	0.3060596062905532	1891
ENSG00000116741	RGS2	0.6644142	0.17115414310265553	0.39918786	0.00021920628	0.12424628	0.0017642743	0.3761134938964038	0.6664467172550314	0.9554602441438469	0.6660068184317607	1892
ENSG00000161544	CYGB	0.66330576	0.14055241663945983	0.39878774	0.00021884056	0.5892382	0.0003713951	0.37578356977895083	0.3411415374463873	0.1583635763774332	0.29176289453425713	1893
ENSG00000145920	CPLX2	0.6632539	0.1707844543034145	0.39876932	0.00021882346	0.41018388	0.0005334752	0.37545364566149786	0.6591883866710656	0.40349719564500164	0.4793797426591884	1894
ENSG00000203965	EFCAB7	0.6626124	0.1436849864277837	0.39853716	0.0002186118	0.5888777	0.00037123403	0.3751237215440449	0.3573078192015836	0.1580336522599802	0.2968217310018696	1895
ENSG00000109787	KLF3	0.66258407	0.13738243184635368	0.3985262	0.00021860246	0.47952905	0.0004558681	0.37479379742659186	0.32200593863411414	0.2979214780600462	0.33157373804025075	1896
ENSG00000167904	TMEM68	0.6620552	0.15581595409124693	0.39833543	0.00021842797	0.5735172	0.00038085622	0.3744638733091389	0.4519960409105906	0.17255031342791158	0.3330034092158804	1897
ENSG00000142655	PEX14	0.6619155	0.16116725150816158	0.3982846	0.00021838189	0.5742775	0.00038027173	0.3741339491916859	0.5153414714615638	0.17123061695809963	0.35356867920378315	1898
ENSG00000005889	ZFX	0.66168326	0.27044785539696614	0.39820057	0.00021830527	0.30734202	0.0007102984	0.37380402507423294	0.9967007588254702	0.6073903002309469	0.6592983613768834	1899
ENSG00000139350	NEDD1	0.6610285	0.1600704386732129	0.39796343	0.00021808925	0.5940284	0.00036713542	0.37347410095677996	0.49818541735400856	0.14978554932365556	0.3404816892114813	1900
ENSG00000167615	LENG8	0.66070503	0.13725686256957204	0.39784637	0.00021798252	0.59139526	0.00036858962	0.37314417683932694	0.3206862421643022	0.15242494226327943	0.2820851204223028	1901
ENSG00000105655	ISYNA1	0.660274	0.16259717090397108	0.39769003	0.00021784032	0.56254166	0.0003872423	0.37281425272187396	0.5371164632134608	0.18508742989112503	0.36500604860881997	1902
ENSG00000151461	UPF2	0.65979224	0.13449344623065929	0.3975149	0.00021768137	0.44961235	0.00048415238	0.372484328604421	0.3002309468822171	0.3394919168591224	0.33740239744858685	1903
ENSG00000158691	ZSCAN12	0.6595582	0.14602642813406297	0.3974299	0.00021760415	0.4818015	0.00045164593	0.372154404486968	0.37380402507423294	0.29132299571098647	0.3457604750907291	1904
ENSG00000027697	IFNGR1	0.65917426	0.1310788660485782	0.3972905	0.00021747749	0.5771493	0.0003768126	0.371824480369515	0.28439458924447375	0.16661167931375784	0.27427691630924883	1905
ENSG00000129911	KLF16	0.6588024	0.14812684345023375	0.3971554	0.0002173548	0.58683115	0.00037038664	0.371494556252062	0.38898053447707026	0.15671395579016825	0.30572968217310015	1906
ENSG00000184113	CLDN5	0.6586054	0.15438639159532408	0.39708385	0.00021728981	0.58569646	0.00037099325	0.37116463213460904	0.43615968327284727	0.15770372814252723	0.32167601451666117	1907
ENSG00000181315	ZNF322	0.6582727	0.15056351794293066	0.3969632	0.00021718003	0.571529	0.00037999763	0.37083470801715607	0.40580666446717256	0.17024084460574068	0.31562740569668973	1908
ENSG00000142798	HSPG2	0.65810055	0.1739813255546473	0.39690003	0.00021712325	0.6025277	0.00036035338	0.3705047838997031	0.7205542725173211	0.14219729462223687	0.41108545034642036	1909
ENSG00000157510	AFAP1L1	0.6578706	0.1315551489472947	0.39681634	0.00021704737	0.14954825	0.0014513439	0.37017485978225007	0.2863741339491917	0.9148795776971297	0.5238095238095238	1910
ENSG00000047578	KIAA0556	0.65731907	0.1578525438110242	0.39661586	0.00021686542	0.5510392	0.0003935564	0.3698449356647971	0.47146156384031673	0.1933355328274497	0.3448806774441879	1911
ENSG00000198399	ITSN2	0.6572635	0.13309808664053913	0.39659572	0.00021684708	0.45252082	0.00047919695	0.3695150115473441	0.29330254041570436	0.3338832068624216	0.3322335862751567	1912
ENSG00000140545	MFGE8	0.6572257	0.15193710663996607	0.39658192	0.00021683463	0.48803478	0.00044430065	0.36918508742989115	0.4147146156384032	0.279115803365226	0.35433850214450685	1913
ENSG00000265203	RBP3	0.657218	0.16058996594152686	0.3965792	0.00021683206	0.5055276	0.00042892143	0.3688551633124381	0.5061035961728803	0.2533817222038931	0.37611349389640375	1914
ENSG00000180483	DEFB119	0.65709054	0.15281293896177228	0.39653236	0.00021679002	0.14405479	0.0015049033	0.36852523919498514	0.41966347740019794	0.9251072253381722	0.5710986473111185	1915
ENSG00000122012	SV2C	0.65638196	0.219840879071444	0.39627433	0.00021655625	0.1649524	0.0013128329	0.36819531507753217	0.9877928076542395	0.883206862421643	0.7463983283844716	1916
ENSG00000011114	BTBD7	0.65623176	0.13036768354114037	0.39621958	0.00021650668	0.44152188	0.00049036345	0.3678653909600792	0.27845595513032	0.3474100956779941	0.3312438139227977	1917
