Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000140691,ARMC5,5,False,-0.1966586387205963,0.8119972110881095,False,False,Network_Gene,#A8DADC,15
ENSG00000138623,SEMA7A,5,False,-0.2377254420327504,0.607687053575766,False,False,Network_Gene,#A8DADC,15
ENSG00000142327,RNPEPL1,5,False,-0.1391656598668887,0.8902806204436947,False,False,Network_Gene,#A8DADC,15
ENSG00000162512,SDC3,5,False,-0.1223979652581415,0.8241832689279203,False,False,Network_Gene,#A8DADC,15
ENSG00000198832,SELM,5,False,-0.1849266665956094,0.8290950757172612,False,False,Network_Gene,#A8DADC,15
ENSG00000108055,SMC3,5,False,-0.076272444436648,0.777448941087458,False,False,Network_Gene,#A8DADC,15
ENSG00000131697,NPHP4,5,False,-0.1040048143767814,0.8736755570415441,False,False,Network_Gene,#A8DADC,15
ENSG00000135596,MICAL1,5,False,-0.0509337725465045,0.9446650681004518,False,False,Network_Gene,#A8DADC,15
ENSG00000157106,SMG1,5,False,-0.0182706197471999,0.964331344596554,False,False,Network_Gene,#A8DADC,15
ENSG00000100346,CACNA1I,5,False,-0.0160987054848466,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000165416,SUGT1,5,False,-0.1010606995925299,0.7200686456269323,False,False,Network_Gene,#A8DADC,15
ENSG00000187555,USP7,5,False,-0.035604078064612,0.8345583815504052,False,False,Network_Gene,#A8DADC,15
ENSG00000063015,SEZ6,5,False,-0.0855730155486493,0.8924707141918785,False,False,Network_Gene,#A8DADC,15
ENSG00000155008,APOOL,5,False,0.0127676358266698,0.9779814464119811,False,False,Network_Gene,#A8DADC,15
ENSG00000116661,FBXO2,5,False,0.0224061404619581,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000176148,TCP11L1,5,False,-0.0561450277395653,0.813473843320681,False,False,Network_Gene,#A8DADC,15
ENSG00000163703,CRELD1,5,False,0.0362466103102901,0.9668284204167856,False,False,Network_Gene,#A8DADC,15
ENSG00000198862,LTN1,5,False,-0.0046682813798015,0.9949656495928042,False,False,Network_Gene,#A8DADC,15
ENSG00000064300,NGFR,5,False,0.076067647942521,0.9298373688298084,False,False,Network_Gene,#A8DADC,15
ENSG00000136235,GPNMB,5,False,0.3253135773941437,0.6468645987571895,False,False,Network_Gene,#A8DADC,15
ENSG00000179222,MAGED1,5,False,0.0260580933535414,0.949840780686125,False,False,Network_Gene,#A8DADC,15
ENSG00000183092,BEGAIN,5,False,-0.2110387580186684,0.7645325276611619,False,False,Network_Gene,#A8DADC,15
ENSG00000102781,KATNAL1,5,False,-0.0064860624370117,0.9903170989979452,False,False,Network_Gene,#A8DADC,15
ENSG00000179832,MROH1,5,False,-0.126589201957687,0.8746070729814066,False,False,Network_Gene,#A8DADC,15
ENSG00000258986,TMEM179,5,False,-0.0557814255564426,0.957644944191455,False,False,Network_Gene,#A8DADC,15
ENSG00000167011,NAT16,5,False,-0.2792548562703292,0.5113463938687332,False,False,Network_Gene,#A8DADC,15
ENSG00000168615,ADAM9,5,False,-0.0185022884016829,0.9689496033021132,False,False,Network_Gene,#A8DADC,15
ENSG00000105426,PTPRS,5,False,-0.1190887825993953,0.888268133216033,False,False,Network_Gene,#A8DADC,15
ENSG00000186350,RXRA,5,False,-0.0161274662428957,0.9877253357902792,False,False,Network_Gene,#A8DADC,15
ENSG00000117154,IGSF21,5,False,-0.0985909198502266,0.9025535817832402,False,False,Network_Gene,#A8DADC,15
ENSG00000188747,NOXA1,5,False,-0.5302625566398724,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000183914,DNAH2,5,False,-0.0366393182799584,0.9678631605569268,False,False,Network_Gene,#A8DADC,15
ENSG00000126522,ASL,5,False,-0.1809524192392658,0.8329380870472997,False,False,Network_Gene,#A8DADC,15
ENSG00000167612,ANKRD33,5,False,-0.0236066517778408,0.980488456395884,False,False,Network_Gene,#A8DADC,15
ENSG00000197713,RPE,5,False,0.0185927744483547,0.9739970631932604,False,False,Network_Gene,#A8DADC,15
ENSG00000185133,INPP5J,5,False,-0.0704716038045319,0.9416742938650642,False,False,Network_Gene,#A8DADC,15
ENSG00000115839,RAB3GAP1,5,False,-0.0553007488810349,0.7308899126884975,False,False,Network_Gene,#A8DADC,15
ENSG00000182983,ZNF662,5,False,0.0051924522736163,0.9913966384927634,False,False,Network_Gene,#A8DADC,15
ENSG00000118217,ATF6,5,False,-0.0559462223756606,0.788116648708265,False,False,Network_Gene,#A8DADC,15
ENSG00000135338,LCA5,5,False,-0.0660134770893407,0.840141695088459,False,False,Network_Gene,#A8DADC,15
ENSG00000103994,ZNF106,5,False,-0.0472080247511732,0.840141695088459,False,False,Network_Gene,#A8DADC,15
ENSG00000168077,SCARA3,5,False,0.213610030939865,0.6683722902033481,False,False,Network_Gene,#A8DADC,15
ENSG00000100097,LGALS1,5,False,0.0456353863448793,0.9660529585575854,False,False,Network_Gene,#A8DADC,15
ENSG00000065548,ZC3H15,5,False,-0.0646669830078888,0.8060918276940251,False,False,Network_Gene,#A8DADC,15
ENSG00000176046,NUPR1,5,False,-0.0733062920986474,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000213722,DDAH2,5,False,-0.1605698052532087,0.8119972110881095,False,False,Network_Gene,#A8DADC,15
ENSG00000168522,FNTA,5,False,-0.0577587803810575,0.8213862738229584,False,False,Network_Gene,#A8DADC,15
ENSG00000100979,PLTP,5,False,0.2129738150098346,0.7530178511116085,False,False,Network_Gene,#A8DADC,15
ENSG00000122417,ODF2L,5,False,-0.0196092976771858,0.9668284204167856,False,False,Network_Gene,#A8DADC,15
ENSG00000127586,CHTF18,5,False,-0.2017612916165686,0.8305726178328353,False,False,Network_Gene,#A8DADC,15
ENSG00000013375,PGM3,5,False,-0.0217032064546078,0.953778519503899,False,False,Network_Gene,#A8DADC,15
ENSG00000177932,ZNF354C,5,False,-0.023243117568402,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000168564,CDKN2AIP,5,False,-0.0939109040472952,0.745625634734019,False,False,Network_Gene,#A8DADC,15
ENSG00000145833,DDX46,5,False,-0.0158086482091859,0.966848619005321,False,False,Network_Gene,#A8DADC,15
ENSG00000037042,TUBG2,5,False,-0.028704506718527,0.9628395828237304,False,False,Network_Gene,#A8DADC,15
ENSG00000021776,AQR,5,False,-0.0368128609861496,0.9025535817832402,False,False,Network_Gene,#A8DADC,15
ENSG00000091164,TXNL1,5,False,-0.09220754666599,0.6205032069060475,False,False,Network_Gene,#A8DADC,15
ENSG00000110367,DDX6,5,False,-0.040894065780771,0.8758297014657411,False,False,Network_Gene,#A8DADC,15
ENSG00000134871,COL4A2,5,False,0.0864315666063514,0.9198912235811992,False,False,Network_Gene,#A8DADC,15
ENSG00000177853,ZNF518A,5,False,0.0571315858713019,0.8903771491680601,False,False,Network_Gene,#A8DADC,15
ENSG00000168913,ENHO,5,False,-0.0008651566077862,0.9988893455375129,False,False,Network_Gene,#A8DADC,15
ENSG00000120688,WBP4,5,False,-0.01398595448671,0.9723142682934424,False,False,Network_Gene,#A8DADC,15
ENSG00000204394,VARS,5,False,-0.1300141858644294,0.8142529768827957,False,False,Network_Gene,#A8DADC,15
ENSG00000143322,ABL2,5,False,-0.0389194246332206,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000122484,RPAP2,5,False,-0.0627922516787237,0.8369361708560897,False,False,Network_Gene,#A8DADC,15
ENSG00000121966,CXCR4,5,False,0.2877399368311284,0.5863197328858921,False,False,Network_Gene,#A8DADC,15
ENSG00000100485,SOS2,5,False,-0.0053073986760148,0.9905565624374336,False,False,Network_Gene,#A8DADC,15
ENSG00000119041,GTF3C3,5,False,-0.0248575866405737,0.9446650681004518,False,False,Network_Gene,#A8DADC,15
ENSG00000145494,NDUFS6,5,False,-0.1258161492917433,0.8330095249768021,False,False,Network_Gene,#A8DADC,15
ENSG00000103342,GSPT1,5,False,-0.0374543409985815,0.8902806204436947,False,False,Network_Gene,#A8DADC,15
ENSG00000182903,ZNF721,5,False,0.0010795395911425,0.99831616792043,False,False,Network_Gene,#A8DADC,15
ENSG00000164106,SCRG1,5,False,0.5202751104690586,0.0445498258696295,True,False,Network_Gene,#A8DADC,15
ENSG00000055208,TAB2,5,False,0.0195794818709997,0.9613581067789588,False,False,Network_Gene,#A8DADC,15
ENSG00000100884,CPNE6,5,False,-0.0689284006022165,0.9065029142825533,False,False,Network_Gene,#A8DADC,15
ENSG00000101343,CRNKL1,5,False,-0.0501383386797086,0.8808617879736972,False,False,Network_Gene,#A8DADC,15
ENSG00000152192,POU4F1,4,False,0.0651851130724713,0.9433005973509632,False,False,Network_Gene,#A8DADC,15
ENSG00000136143,SUCLA2,4,False,-0.0182587110434815,0.9668284204167856,False,False,Network_Gene,#A8DADC,15
ENSG00000156194,PPEF2,4,False,-0.1349281456266595,0.820308275392753,False,False,Network_Gene,#A8DADC,15
ENSG00000204217,BMPR2,4,False,-0.0209288086866403,0.966848619005321,False,False,Network_Gene,#A8DADC,15
ENSG00000163354,DCST2,4,False,0.1411767863201468,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000251569,RP11-724O16.1,4,False,-0.0943431256029112,0.8909228830738771,False,False,Network_Gene,#A8DADC,15
ENSG00000095739,BAMBI,4,False,0.1251687602598768,0.8295600086426747,False,False,Network_Gene,#A8DADC,15
ENSG00000214193,SH3D21,4,False,-0.091867178140246,0.926052307459632,False,False,Network_Gene,#A8DADC,15
ENSG00000120694,HSPH1,4,False,-0.0263070384980477,0.9807729129783884,False,False,Network_Gene,#A8DADC,15
ENSG00000196735,HLA-DQA1,4,False,0.4055133989412214,0.2740116262602792,False,False,Network_Gene,#A8DADC,15
ENSG00000156920,ADGRG4,4,False,0.1793330872890001,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000102678,FGF9,4,False,0.1300146306770762,0.813473843320681,False,False,Network_Gene,#A8DADC,15
ENSG00000137145,DENND4C,4,False,-0.0148977855063635,0.9751830997469096,False,False,Network_Gene,#A8DADC,15
ENSG00000144857,BOC,4,False,0.0508198568300201,0.9593063390334826,False,False,Network_Gene,#A8DADC,15
ENSG00000162194,LBHD1,4,False,-0.1925064642002427,0.6094373261979713,False,False,Network_Gene,#A8DADC,15
ENSG00000140545,MFGE8,4,False,-0.0734962072250743,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000172115,CYCS,4,False,0.0506502100131395,0.9397691710119812,False,False,Network_Gene,#A8DADC,15
ENSG00000069667,RORA,4,False,-0.0724789263283164,0.9107282578270576,False,False,Network_Gene,#A8DADC,15
ENSG00000281028,RP11-717K11.2,4,False,-0.052462899044686,0.9890047434884084,False,False,Network_Gene,#A8DADC,15
ENSG00000274049,INO80B-WBP1,4,False,-0.2992782904894312,0.9004907513580189,False,False,Network_Gene,#A8DADC,15
ENSG00000114120,SLC25A36,4,False,-0.0624884996737633,0.9238265899361456,False,False,Network_Gene,#A8DADC,15
ENSG00000109846,CRYAB,4,False,0.2482670676048078,0.6112598983874048,False,False,Network_Gene,#A8DADC,15
ENSG00000165521,EML5,4,False,-0.0694088737690509,0.8295600086426747,False,False,Network_Gene,#A8DADC,15
ENSG00000138764,CCNG2,4,False,0.0151204297360673,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000049089,COL9A2,4,False,-0.0647512944562201,0.9511616222263888,False,False,Network_Gene,#A8DADC,15
ENSG00000168906,MAT2A,4,False,0.0259227723671579,0.9755554098098536,False,False,Network_Gene,#A8DADC,15
ENSG00000149273,RPS3,4,False,0.0013004699715637,0.9979288379848578,False,False,Network_Gene,#A8DADC,15
ENSG00000112658,SRF,4,False,0.1154113492200228,0.8369361708560897,False,False,Network_Gene,#A8DADC,15
ENSG00000126267,COX6B1,4,False,-0.0068253379695813,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000160113,NR2F6,4,False,-0.2254497731041659,0.6883821643687219,False,False,Network_Gene,#A8DADC,15
ENSG00000164076,CAMKV,4,False,-0.1101938500232272,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000111678,C12orf57,4,False,-0.2174101403819792,0.6883821643687219,False,False,Network_Gene,#A8DADC,15
ENSG00000184432,COPB2,4,False,-0.0292063100686371,0.9036372623940316,False,False,Network_Gene,#A8DADC,15
ENSG00000115904,SOS1,4,False,-0.0220421983331715,0.9565148607216386,False,False,Network_Gene,#A8DADC,15
ENSG00000243244,STON1,4,False,0.1097406234880594,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000175866,BAIAP2,4,False,-0.1358183331687335,0.8361659934247889,False,False,Network_Gene,#A8DADC,15
ENSG00000099991,CABIN1,4,False,-0.1119316623459746,0.8511003687048162,False,False,Network_Gene,#A8DADC,15
ENSG00000257103,LSM14A,4,False,-0.0931626144459753,0.5997705839368959,False,False,Network_Gene,#A8DADC,15
ENSG00000089847,ANKRD24,4,False,-0.038773434661802,0.97494597862827,False,False,Network_Gene,#A8DADC,15
ENSG00000082684,SEMA5B,4,False,0.159164503170387,0.807647981459454,False,False,Network_Gene,#A8DADC,15
ENSG00000135040,NAA35,4,False,-0.0310792691580077,0.9224412982915344,False,False,Network_Gene,#A8DADC,15
ENSG00000215612,HMX1,4,False,-0.30069637993603,0.7570757417729319,False,False,Network_Gene,#A8DADC,15
ENSG00000161036,LRWD1,4,False,-0.1006497648877164,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000133943,C14orf159,4,False,0.1236806062612934,0.5876500485538717,False,False,Network_Gene,#A8DADC,15
ENSG00000187773,FAM69C,4,False,0.1529097851761576,0.7659478935907882,False,False,Network_Gene,#A8DADC,15
ENSG00000180891,CUEDC1,4,False,-0.1529463746605597,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000122641,INHBA,4,False,0.6767406458468581,0.2131792660878206,False,False,Network_Gene,#A8DADC,15
ENSG00000175287,PHYHD1,4,False,-0.1308087843777708,0.8034284920534576,False,False,Network_Gene,#A8DADC,15
ENSG00000188290,HES4,4,False,-0.2380449892561224,0.8818243074201059,False,False,Network_Gene,#A8DADC,15
ENSG00000123933,MXD4,4,False,-0.051424056148173,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000107897,ACBD5,4,False,-0.0239040118315079,0.9415957539310832,False,False,Network_Gene,#A8DADC,15
ENSG00000122545,SEPT7,4,False,0.0194852308712891,0.963676926921156,False,False,Network_Gene,#A8DADC,15
ENSG00000183828,NUDT14,4,False,-0.1907668956042842,0.820308275392753,False,False,Network_Gene,#A8DADC,15
ENSG00000133114,GPALPP1,4,False,-0.0164837422571284,0.9690082569403204,False,False,Network_Gene,#A8DADC,15
ENSG00000185561,TLCD2,4,False,-0.1905809552773181,0.68135205460365,False,False,Network_Gene,#A8DADC,15
ENSG00000164488,DACT2,4,False,0.187807225047774,0.8422511701890742,False,False,Network_Gene,#A8DADC,15
ENSG00000198910,L1CAM,4,False,-0.1010446802326244,0.878152856194354,False,False,Network_Gene,#A8DADC,15
ENSG00000100226,GTPBP1,4,False,-0.143688131156512,0.7369077216173142,False,False,Network_Gene,#A8DADC,15
ENSG00000162517,PEF1,4,False,-0.0322416551918775,0.9335916925154418,False,False,Network_Gene,#A8DADC,15
ENSG00000076706,MCAM,4,False,0.2140047956130046,0.6973316550314294,False,False,Network_Gene,#A8DADC,15
ENSG00000215114,UBXN2B,4,False,-0.0430760283438137,0.8972019912816597,False,False,Network_Gene,#A8DADC,15
ENSG00000131389,SLC6A6,4,False,-0.1335582784816938,0.7591406203339812,False,False,Network_Gene,#A8DADC,15
ENSG00000105298,CACTIN,4,False,-0.2524426295195611,0.7447645449995841,False,False,Network_Gene,#A8DADC,15
ENSG00000116703,PDC,4,False,-0.1376034767629527,0.7597818090442496,False,False,Network_Gene,#A8DADC,15
ENSG00000180071,ANKRD18A,4,False,0.027836578788518,0.9757990074804688,False,False,Network_Gene,#A8DADC,15
ENSG00000105738,SIPA1L3,4,False,-0.1934720779918389,0.72025377116422,False,False,Network_Gene,#A8DADC,15
ENSG00000125148,MT2A,4,False,-0.2435828265204018,0.777448941087458,False,False,Network_Gene,#A8DADC,15
ENSG00000108528,SLC25A11,4,False,-0.1354468923766051,0.799977239110543,False,False,Network_Gene,#A8DADC,15
ENSG00000100916,BRMS1L,4,False,-0.0082958191497277,0.9893142364376272,False,False,Network_Gene,#A8DADC,15
ENSG00000003249,DBNDD1,4,False,-0.019778220097401,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000175175,PPM1E,4,False,-0.0719240064513932,0.7898866188232875,False,False,Network_Gene,#A8DADC,15
ENSG00000087095,NLK,4,False,-0.0630998220922767,0.799977239110543,False,False,Network_Gene,#A8DADC,15
ENSG00000183735,TBK1,4,False,-0.0720853434339113,0.8369361708560897,False,False,Network_Gene,#A8DADC,15
ENSG00000118482,PHF3,4,False,-0.0194549013791227,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000087076,HSD17B14,4,False,-0.0500604625267405,0.9656775526537562,False,False,Network_Gene,#A8DADC,15
ENSG00000064687,ABCA7,4,False,-0.1539005398863164,0.8756632670963219,False,False,Network_Gene,#A8DADC,15
ENSG00000108599,AKAP10,4,False,-0.0206395677746526,0.938714000604353,False,False,Network_Gene,#A8DADC,15
ENSG00000105583,WDR83OS,4,False,-0.0016148901265859,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000185033,SEMA4B,4,False,-0.2364644923556429,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000038219,BOD1L1,4,False,-0.0388000057498575,0.8895625550626983,False,False,Network_Gene,#A8DADC,15
ENSG00000163624,CDS1,4,False,-0.0547119669064351,0.8415766559518431,False,False,Network_Gene,#A8DADC,15
ENSG00000215440,NPEPL1,4,False,-0.1021861503749371,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000100300,TSPO,4,False,-0.3856156501145253,0.6967666819969389,False,False,Network_Gene,#A8DADC,15
ENSG00000187778,MCRS1,4,False,-0.0919671324548393,0.8808698901154682,False,False,Network_Gene,#A8DADC,15
ENSG00000176407,KCMF1,4,False,-0.0571127876568018,0.7615398257273475,False,False,Network_Gene,#A8DADC,15
ENSG00000113580,NR3C1,4,False,-0.0401177817574717,0.9103399572315788,False,False,Network_Gene,#A8DADC,15
ENSG00000061656,SPAG4,4,False,-0.0322640798126733,0.9858431788574504,False,False,Network_Gene,#A8DADC,15
ENSG00000029725,RABEP1,4,False,-0.0121987449907203,0.9691942844532504,False,False,Network_Gene,#A8DADC,15
ENSG00000170832,USP32,4,False,-0.0854663400131041,0.6876969795836309,False,False,Network_Gene,#A8DADC,15
ENSG00000168282,MGAT2,4,False,-0.1169958243902096,0.5269545376555489,False,False,Network_Gene,#A8DADC,15
ENSG00000105671,DDX49,4,False,-0.2134270199677849,0.7239503228360691,False,False,Network_Gene,#A8DADC,15
ENSG00000106211,HSPB1,4,False,0.1120478882342658,0.9569401688545126,False,False,Network_Gene,#A8DADC,15
ENSG00000162878,PKDCC,4,False,-0.2029613162303473,0.7015810325280745,False,False,Network_Gene,#A8DADC,15
ENSG00000168769,TET2,4,False,-0.0263880793363394,0.949840780686125,False,False,Network_Gene,#A8DADC,15
ENSG00000240972,MIF,4,False,-0.6960804488601536,0.3622700884307731,False,False,Network_Gene,#A8DADC,15
ENSG00000168477,TNXB,4,False,-0.1828472804522616,0.8613156747646259,False,False,Network_Gene,#A8DADC,15
ENSG00000165895,ARHGAP42,4,False,-0.0526018433386557,0.9029384293163194,False,False,Network_Gene,#A8DADC,15
ENSG00000039123,SKIV2L2,4,False,-0.0537337697100765,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000099341,PSMD8,4,False,-0.0252533931591054,0.9569401688545126,False,False,Network_Gene,#A8DADC,15
ENSG00000132952,USPL1,4,False,-0.0949301951800169,0.7133307597660092,False,False,Network_Gene,#A8DADC,15
ENSG00000149499,EML3,4,False,-0.1543393904383508,0.7416723512919786,False,False,Network_Gene,#A8DADC,15
ENSG00000188322,SBK1,4,False,-0.2378514939744694,0.5920647477145115,False,False,Network_Gene,#A8DADC,15
ENSG00000164638,SLC29A4,4,False,-0.0900407759990525,0.9262754578488168,False,False,Network_Gene,#A8DADC,15
ENSG00000185507,IRF7,4,False,-0.3542847098645085,0.7959952199535366,False,False,Network_Gene,#A8DADC,15
ENSG00000083844,ZNF264,4,False,-0.0619229716558568,0.8176102464668829,False,False,Network_Gene,#A8DADC,15
ENSG00000142798,HSPG2,4,False,0.1599218677770346,0.9025535817832402,False,False,Network_Gene,#A8DADC,15
ENSG00000171680,PLEKHG5,4,False,0.00223642786206,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000221914,PPP2R2A,4,False,-0.007792090971743,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000197168,NEK5,4,False,-0.109296697846364,0.9183305719370252,False,False,Network_Gene,#A8DADC,15
ENSG00000118873,RAB3GAP2,4,False,-0.0342776084035951,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000144566,RAB5A,4,False,-0.0605683533762364,0.8422511701890742,False,False,Network_Gene,#A8DADC,15
ENSG00000160813,PPP1R35,4,False,-0.3741820146191454,0.5631328748190197,False,False,Network_Gene,#A8DADC,15
ENSG00000119537,KDSR,4,False,-0.0965400013124178,0.6730100498097787,False,False,Network_Gene,#A8DADC,15
ENSG00000006327,TNFRSF12A,4,False,0.0054409337612141,0.9974100516720964,False,False,Network_Gene,#A8DADC,15
ENSG00000138688,KIAA1109,4,False,-0.0489147320020819,0.8868533738131436,False,False,Network_Gene,#A8DADC,15
ENSG00000131469,RPL27,4,False,-0.0060482541939037,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000099814,CEP170B,4,False,-0.2944499523411309,0.6876969795836309,False,False,Network_Gene,#A8DADC,15
ENSG00000149489,ROM1,4,False,-0.1360002999426472,0.7830505592838255,False,False,Network_Gene,#A8DADC,15
ENSG00000185127,C6orf120,4,False,-0.0636991570212071,0.84757639024881,False,False,Network_Gene,#A8DADC,15
ENSG00000154096,THY1,4,False,0.0948667399924058,0.8902806204436947,False,False,Network_Gene,#A8DADC,15
ENSG00000164117,FBXO8,4,False,-0.0471396728489553,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000183475,ASB7,4,False,-0.0386402723921315,0.8740154641652834,False,False,Network_Gene,#A8DADC,15
ENSG00000084207,GSTP1,4,False,-0.1822409919178219,0.7811986758805447,False,False,Network_Gene,#A8DADC,15
ENSG00000168993,CPLX1,4,False,-0.1590808402784772,0.8533472458887083,False,False,Network_Gene,#A8DADC,15
ENSG00000164326,CARTPT,4,False,-0.0708378842451889,0.942767263300495,False,False,Network_Gene,#A8DADC,15
ENSG00000025796,SEC63,4,False,-0.041044488341951,0.9035894138235258,False,False,Network_Gene,#A8DADC,15
ENSG00000087086,FTL,4,False,0.0196389359130002,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000009950,MLXIPL,4,False,-0.0222921825096274,0.9874426702431808,False,False,Network_Gene,#A8DADC,15
ENSG00000147124,ZNF41,4,False,-0.0069073549316912,0.9880487657750654,False,False,Network_Gene,#A8DADC,15
ENSG00000234745,HLA-B,4,False,0.2619055861646617,0.590789840461674,False,False,Network_Gene,#A8DADC,15
ENSG00000169738,DCXR,4,False,-0.1402020523642892,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000087250,MT3,4,False,-0.1462659836372019,0.8816835439674838,False,False,Network_Gene,#A8DADC,15
ENSG00000148180,GSN,4,False,-0.1339487579205247,0.8462036902829376,False,False,Network_Gene,#A8DADC,15
ENSG00000057663,ATG5,4,False,-0.0382484363825768,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000186812,ZNF397,4,False,-0.0072602327475449,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000011028,MRC2,4,False,0.1041528631454126,0.923713574711058,False,False,Network_Gene,#A8DADC,15
ENSG00000119681,LTBP2,4,False,0.0362206300186869,0.9757561174255388,False,False,Network_Gene,#A8DADC,15
ENSG00000170185,USP38,4,False,-0.0897293709977129,0.7308899126884975,False,False,Network_Gene,#A8DADC,15
ENSG00000198265,HELZ,4,False,-0.0356372276071614,0.9172368628885162,False,False,Network_Gene,#A8DADC,15
ENSG00000197429,IPP,4,False,-0.016715952210127,0.9690082569403204,False,False,Network_Gene,#A8DADC,15
ENSG00000118007,STAG1,4,False,0.0015691430779843,0.9972612229215052,False,False,Network_Gene,#A8DADC,15
ENSG00000105819,PMPCB,4,False,-0.0269032567664711,0.9207439573025096,False,False,Network_Gene,#A8DADC,15
ENSG00000085449,WDFY1,4,False,-0.0604141448548296,0.8241875538878741,False,False,Network_Gene,#A8DADC,15
ENSG00000011114,BTBD7,4,False,0.0022091688860613,0.9961774664783206,False,False,Network_Gene,#A8DADC,15
ENSG00000050767,COL23A1,4,False,-0.0970292791050561,0.9103399572315788,False,False,Network_Gene,#A8DADC,15
ENSG00000164134,NAA15,4,False,-0.0528885465666876,0.8734621328823006,False,False,Network_Gene,#A8DADC,15
ENSG00000110092,CCND1,4,False,0.3673236301456248,0.185998133146907,False,False,Network_Gene,#A8DADC,15
ENSG00000114686,MRPL3,4,False,-0.0368192973724511,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000126456,IRF3,4,False,-0.0854880287637927,0.8934460725856328,False,False,Network_Gene,#A8DADC,15
ENSG00000197841,ZNF181,4,False,-0.0686974278157099,0.834128814158,False,False,Network_Gene,#A8DADC,15
ENSG00000011105,TSPAN9,4,False,0.0134648474043606,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000146587,RBAK,4,False,-0.0965726920138633,0.7342532779550752,False,False,Network_Gene,#A8DADC,15
ENSG00000136244,IL6,4,False,0.6762859039388802,0.5997705839368959,False,False,Network_Gene,#A8DADC,15
ENSG00000138768,USO1,4,False,-0.064308497744457,0.8088435558468993,False,False,Network_Gene,#A8DADC,15
ENSG00000213983,AP1G2,4,False,0.0187997023888439,0.9814640571735838,False,False,Network_Gene,#A8DADC,15
ENSG00000179520,SLC17A8,4,False,-0.0953956980438331,0.9298373688298084,False,False,Network_Gene,#A8DADC,15
ENSG00000142733,MAP3K6,4,False,-0.0863718578998679,0.9415957539310832,False,False,Network_Gene,#A8DADC,15
ENSG00000253797,UTP14C,4,False,0.0413328384861898,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000174485,DENND4A,4,False,-0.0956512703439973,0.7975247077387232,False,False,Network_Gene,#A8DADC,15
ENSG00000127022,CANX,4,False,-0.052180376643468,0.8177849655153075,False,False,Network_Gene,#A8DADC,15
ENSG00000141424,SLC39A6,4,False,-0.0488728257719275,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000023318,ERP44,4,False,-0.0562960165954457,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000164975,SNAPC3,4,False,0.0086441857885478,0.9887508854007304,False,False,Network_Gene,#A8DADC,15
ENSG00000163558,PRKCI,4,False,-0.0427480795920033,0.9094591480344636,False,False,Network_Gene,#A8DADC,15
ENSG00000146282,RARS2,4,False,-0.0484121951210059,0.8668482943025301,False,False,Network_Gene,#A8DADC,15
ENSG00000181894,ZNF329,4,False,-0.0313509853180972,0.8957810131821989,False,False,Network_Gene,#A8DADC,15
ENSG00000067191,CACNB1,4,False,-0.039530081924582,0.9622162177241188,False,False,Network_Gene,#A8DADC,15
